"strain"	"replicate"	"age.at.death"	"rupture"
"strain"	"replicate"	"age.at.death"	"rupture"
"425"	"rol-6"	1	18	0
"426"	"rol-6"	1	18	0
"426"	"rol-6"	1	18	0
"427"	"rol-6"	1	18	0
"427"	"rol-6"	1	18	0
"428"	"rol-6"	1	18	0
"428"	"rol-6"	1	18	0
"429"	"rol-6"	1	18	0
"429"	"rol-6"	1	18	0
"430"	"rol-6"	1	20	0
"430"	"rol-6"	1	20	0
"431"	"rol-6"	1	20	0
"431"	"rol-6"	1	20	0
"432"	"rol-6"	1	20	0
"432"	"rol-6"	1	20	0
"433"	"rol-6"	1	20	0
"433"	"rol-6"	1	20	0
"434"	"rol-6"	1	20	0
"434"	"rol-6"	1	20	0
"435"	"rol-6"	1	20	0
"435"	"rol-6"	1	20	0
"436"	"rol-6"	1	20	0
"436"	"rol-6"	1	20	0
"437"	"rol-6"	1	20	0
"437"	"rol-6"	1	20	0
"438"	"rol-6"	1	20	0
"438"	"rol-6"	1	20	0
"439"	"rol-6"	1	22	0
"439"	"rol-6"	1	22	0
"440"	"rol-6"	1	22	0
"440"	"rol-6"	1	22	0
"441"	"rol-6"	1	22	0
"441"	"rol-6"	1	22	0
"442"	"rol-6"	1	22	0
"442"	"rol-6"	1	22	0
"443"	"rol-6"	1	22	0
"443"	"rol-6"	1	22	0
"444"	"rol-6"	1	15	1
"444"	"rol-6"	1	15	1
"445"	"rol-6"	1	18	1
"445"	"rol-6"	1	18	1
"446"	"rol-6"	1	18	1
"446"	"rol-6"	1	18	1
"447"	"rol-6"	1	13	2
"447"	"rol-6"	1	13	2
"448"	"rol-6"	1	13	2
"448"	"rol-6"	1	13	2
"449"	"rol-6"	1	15	2
"449"	"rol-6"	1	15	2
"450"	"rol-6"	1	15	2
"450"	"rol-6"	1	15	2
"451"	"rol-6"	1	15	2
"451"	"rol-6"	1	15	2
"452"	"rol-6"	2	11	0
"452"	"rol-6"	2	11	0
"453"	"rol-6"	2	11	0
"453"	"rol-6"	2	11	0
"454"	"rol-6"	2	11	0
"454"	"rol-6"	2	11	0
"455"	"rol-6"	2	11	0
"455"	"rol-6"	2	11	0
"456"	"rol-6"	2	13	0
"456"	"rol-6"	2	13	0
"457"	"rol-6"	2	13	0
"457"	"rol-6"	2	13	0
"458"	"rol-6"	2	15	0
"458"	"rol-6"	2	15	0
"459"	"rol-6"	2	15	0
"459"	"rol-6"	2	15	0
"460"	"rol-6"	2	15	0
"460"	"rol-6"	2	15	0
"461"	"rol-6"	2	18	0
"461"	"rol-6"	2	18	0
"462"	"rol-6"	2	18	0
"462"	"rol-6"	2	18	0
"463"	"rol-6"	2	18	0
"463"	"rol-6"	2	18	0
"464"	"rol-6"	2	18	0
"464"	"rol-6"	2	18	0
"465"	"rol-6"	2	18	0
"465"	"rol-6"	2	18	0
"466"	"rol-6"	2	18	0
"466"	"rol-6"	2	18	0
"467"	"rol-6"	2	18	0
"467"	"rol-6"	2	18	0
"468"	"rol-6"	2	18	0
"468"	"rol-6"	2	18	0
"469"	"rol-6"	2	18	0
"469"	"rol-6"	2	18	0
"470"	"rol-6"	2	18	0
"470"	"rol-6"	2	18	0
"471"	"rol-6"	2	18	0
"471"	"rol-6"	2	18	0
"472"	"rol-6"	2	18	0
"472"	"rol-6"	2	18	0
"473"	"rol-6"	2	18	0
"473"	"rol-6"	2	18	0
"474"	"rol-6"	2	18	0
"474"	"rol-6"	2	18	0
"475"	"rol-6"	2	18	0
"475"	"rol-6"	2	18	0
"476"	"rol-6"	2	18	0
"476"	"rol-6"	2	18	0
"477"	"rol-6"	2	18	0
"477"	"rol-6"	2	18	0
"478"	"rol-6"	2	18	0
"478"	"rol-6"	2	18	0
"479"	"rol-6"	2	18	0
"479"	"rol-6"	2	18	0
"480"	"rol-6"	2	18	0
"480"	"rol-6"	2	18	0
"481"	"rol-6"	2	18	0
"481"	"rol-6"	2	18	0
"482"	"rol-6"	2	20	0
"482"	"rol-6"	2	20	0
"483"	"rol-6"	2	20	0
"483"	"rol-6"	2	20	0
"484"	"rol-6"	2	20	0
"484"	"rol-6"	2	20	0
"485"	"rol-6"	2	20	0
"485"	"rol-6"	2	20	0
"486"	"rol-6"	2	20	0
"486"	"rol-6"	2	20	0
"487"	"rol-6"	2	20	0
"487"	"rol-6"	2	20	0
"488"	"rol-6"	2	20	0
"488"	"rol-6"	2	20	0
"489"	"rol-6"	2	20	0
"489"	"rol-6"	2	20	0
"490"	"rol-6"	2	20	0
"490"	"rol-6"	2	20	0
"491"	"rol-6"	2	20	0
"491"	"rol-6"	2	20	0
"492"	"rol-6"	2	22	0
"492"	"rol-6"	2	22	0
"493"	"rol-6"	2	22	0
"493"	"rol-6"	2	22	0
"494"	"rol-6"	2	22	0
"494"	"rol-6"	2	22	0
"495"	"rol-6"	2	22	0
"495"	"rol-6"	2	22	0
"496"	"rol-6"	2	22	0
"496"	"rol-6"	2	22	0
"497"	"rol-6"	2	22	0
"497"	"rol-6"	2	22	0
"498"	"rol-6"	2	22	0
"498"	"rol-6"	2	22	0
"499"	"rol-6"	2	22	0
"499"	"rol-6"	2	22	0
"500"	"rol-6"	2	24	0
"500"	"rol-6"	2	24	0
"501"	"rol-6"	2	24	0
"501"	"rol-6"	2	24	0
"502"	"rol-6"	2	24	0
"502"	"rol-6"	2	24	0
"503"	"rol-6"	2	24	0
"503"	"rol-6"	2	24	0
"504"	"rol-6"	2	24	0
"504"	"rol-6"	2	24	0
"505"	"rol-6"	2	24	0
"505"	"rol-6"	2	24	0
"506"	"rol-6"	2	26	0
"506"	"rol-6"	2	26	0
"507"	"rol-6"	2	15	1
"507"	"rol-6"	2	15	1
"508"	"rol-6"	2	15	1
"508"	"rol-6"	2	15	1
"509"	"rol-6"	2	18	1
"509"	"rol-6"	2	18	1
"510"	"rol-6"	2	18	1
"510"	"rol-6"	2	18	1
"511"	"rol-6"	2	18	1
"511"	"rol-6"	2	18	1
"512"	"rol-6"	2	20	1
"512"	"rol-6"	2	20	1
"513"	"rol-6"	2	20	1
"513"	"rol-6"	2	20	1
"514"	"rol-6"	2	20	1
"514"	"rol-6"	2	20	1
"515"	"rol-6"	2	13	2
"515"	"rol-6"	2	13	2
"516"	"rol-6"	2	13	2
"516"	"rol-6"	2	13	2
"517"	"rol-6"	2	13	2
"517"	"rol-6"	2	13	2
"518"	"rol-6"	2	13	2
"518"	"rol-6"	2	13	2
"519"	"rol-6"	2	15	2
"519"	"rol-6"	2	15	2
"520"	"rol-6"	2	15	2
"520"	"rol-6"	2	15	2
"521"	"rol-6"	2	18	2
"521"	"rol-6"	2	18	2
"522"	"rol-6"	2	13	3
"522"	"rol-6"	2	13	3
"523"	"rol-6"	2	13	3
"523"	"rol-6"	2	13	3
"524"	"rol-6"	2	13	3
"524"	"rol-6"	2	13	3
"525"	"SKN-1(OE)"	1	11	0
"525"	"SKN-1(OE)"	1	11	0
"526"	"SKN-1(OE)"	1	11	0
"526"	"SKN-1(OE)"	1	11	0
"527"	"SKN-1(OE)"	1	11	0
"527"	"SKN-1(OE)"	1	11	0
"528"	"SKN-1(OE)"	1	11	0
"528"	"SKN-1(OE)"	1	11	0
"529"	"SKN-1(OE)"	1	11	0
"529"	"SKN-1(OE)"	1	11	0
"530"	"SKN-1(OE)"	1	11	0
"530"	"SKN-1(OE)"	1	11	0
"531"	"SKN-1(OE)"	1	11	0
"531"	"SKN-1(OE)"	1	11	0
"532"	"SKN-1(OE)"	1	11	0
"532"	"SKN-1(OE)"	1	11	0
"533"	"SKN-1(OE)"	1	11	0
"533"	"SKN-1(OE)"	1	11	0
"534"	"SKN-1(OE)"	1	13	0
"534"	"SKN-1(OE)"	1	13	0
"535"	"SKN-1(OE)"	1	13	0
"535"	"SKN-1(OE)"	1	13	0
"536"	"SKN-1(OE)"	1	13	0
"536"	"SKN-1(OE)"	1	13	0
"537"	"SKN-1(OE)"	1	13	0
"537"	"SKN-1(OE)"	1	13	0
"538"	"SKN-1(OE)"	1	13	0
"538"	"SKN-1(OE)"	1	13	0
"539"	"SKN-1(OE)"	1	13	0
"539"	"SKN-1(OE)"	1	13	0
"540"	"SKN-1(OE)"	1	13	0
"540"	"SKN-1(OE)"	1	13	0
"541"	"SKN-1(OE)"	1	13	0
"541"	"SKN-1(OE)"	1	13	0
"542"	"SKN-1(OE)"	1	13	0
"542"	"SKN-1(OE)"	1	13	0
"543"	"SKN-1(OE)"	1	13	0
"543"	"SKN-1(OE)"	1	13	0
"544"	"SKN-1(OE)"	1	13	0
"544"	"SKN-1(OE)"	1	13	0
"545"	"SKN-1(OE)"	1	13	0
"545"	"SKN-1(OE)"	1	13	0
"546"	"SKN-1(OE)"	1	13	0
"546"	"SKN-1(OE)"	1	13	0
"547"	"SKN-1(OE)"	1	13	0
"547"	"SKN-1(OE)"	1	13	0
"548"	"SKN-1(OE)"	1	13	0
"548"	"SKN-1(OE)"	1	13	0
"549"	"SKN-1(OE)"	1	13	0
"549"	"SKN-1(OE)"	1	13	0
"550"	"SKN-1(OE)"	1	13	0
"550"	"SKN-1(OE)"	1	13	0
"551"	"SKN-1(OE)"	1	18	0
"551"	"SKN-1(OE)"	1	18	0
"552"	"SKN-1(OE)"	1	18	0
"552"	"SKN-1(OE)"	1	18	0
"553"	"SKN-1(OE)"	1	18	0
"553"	"SKN-1(OE)"	1	18	0
"554"	"SKN-1(OE)"	1	18	0
"554"	"SKN-1(OE)"	1	18	0
"555"	"SKN-1(OE)"	1	18	0
"555"	"SKN-1(OE)"	1	18	0
"556"	"SKN-1(OE)"	1	18	0
"556"	"SKN-1(OE)"	1	18	0
"557"	"SKN-1(OE)"	1	18	0
"557"	"SKN-1(OE)"	1	18	0
"558"	"SKN-1(OE)"	1	18	0
"558"	"SKN-1(OE)"	1	18	0
"559"	"SKN-1(OE)"	1	18	0
"559"	"SKN-1(OE)"	1	18	0
"560"	"SKN-1(OE)"	1	18	0
"560"	"SKN-1(OE)"	1	18	0
"561"	"SKN-1(OE)"	1	18	0
"561"	"SKN-1(OE)"	1	18	0
"562"	"SKN-1(OE)"	1	18	0
"562"	"SKN-1(OE)"	1	18	0
"563"	"SKN-1(OE)"	1	18	0
"563"	"SKN-1(OE)"	1	18	0
"564"	"SKN-1(OE)"	1	18	0
"564"	"SKN-1(OE)"	1	18	0
"565"	"SKN-1(OE)"	1	18	0
"565"	"SKN-1(OE)"	1	18	0
"566"	"SKN-1(OE)"	1	18	0
"566"	"SKN-1(OE)"	1	18	0
"567"	"SKN-1(OE)"	1	18	0
"567"	"SKN-1(OE)"	1	18	0
"568"	"SKN-1(OE)"	1	18	0
"568"	"SKN-1(OE)"	1	18	0
"569"	"SKN-1(OE)"	1	18	0
"569"	"SKN-1(OE)"	1	18	0
"570"	"SKN-1(OE)"	1	18	0
"570"	"SKN-1(OE)"	1	18	0
"571"	"SKN-1(OE)"	1	18	0
"571"	"SKN-1(OE)"	1	18	0
"572"	"SKN-1(OE)"	1	18	0
"572"	"SKN-1(OE)"	1	18	0
"573"	"SKN-1(OE)"	1	18	0
"573"	"SKN-1(OE)"	1	18	0
"574"	"SKN-1(OE)"	1	18	0
"574"	"SKN-1(OE)"	1	18	0
"575"	"SKN-1(OE)"	1	18	0
"575"	"SKN-1(OE)"	1	18	0
"576"	"SKN-1(OE)"	1	18	0
"576"	"SKN-1(OE)"	1	18	0
"577"	"SKN-1(OE)"	1	18	0
"577"	"SKN-1(OE)"	1	18	0
"578"	"SKN-1(OE)"	1	18	0
"578"	"SKN-1(OE)"	1	18	0
"579"	"SKN-1(OE)"	1	18	0
"579"	"SKN-1(OE)"	1	18	0
"580"	"SKN-1(OE)"	1	18	0
"580"	"SKN-1(OE)"	1	18	0
"581"	"SKN-1(OE)"	1	18	0
"581"	"SKN-1(OE)"	1	18	0
"582"	"SKN-1(OE)"	1	18	0
"582"	"SKN-1(OE)"	1	18	0
"583"	"SKN-1(OE)"	1	18	0
"583"	"SKN-1(OE)"	1	18	0
"584"	"SKN-1(OE)"	1	18	0
"584"	"SKN-1(OE)"	1	18	0
"585"	"SKN-1(OE)"	1	18	0
"585"	"SKN-1(OE)"	1	18	0
"586"	"SKN-1(OE)"	1	18	0
"586"	"SKN-1(OE)"	1	18	0
"587"	"SKN-1(OE)"	1	20	0
"587"	"SKN-1(OE)"	1	20	0
"588"	"SKN-1(OE)"	1	20	0
"588"	"SKN-1(OE)"	1	20	0
"589"	"SKN-1(OE)"	1	20	0
"589"	"SKN-1(OE)"	1	20	0
"590"	"SKN-1(OE)"	1	20	0
"590"	"SKN-1(OE)"	1	20	0
"591"	"SKN-1(OE)"	1	20	0
"591"	"SKN-1(OE)"	1	20	0
"592"	"SKN-1(OE)"	1	20	0
"592"	"SKN-1(OE)"	1	20	0
"593"	"SKN-1(OE)"	1	20	0
"593"	"SKN-1(OE)"	1	20	0
"594"	"SKN-1(OE)"	1	20	0
"594"	"SKN-1(OE)"	1	20	0
"595"	"SKN-1(OE)"	1	20	0
"595"	"SKN-1(OE)"	1	20	0
"596"	"SKN-1(OE)"	1	20	0
"596"	"SKN-1(OE)"	1	20	0
"597"	"SKN-1(OE)"	1	20	0
"597"	"SKN-1(OE)"	1	20	0
"598"	"SKN-1(OE)"	1	22	0
"598"	"SKN-1(OE)"	1	22	0
"599"	"SKN-1(OE)"	1	22	0
"599"	"SKN-1(OE)"	1	22	0
"600"	"SKN-1(OE)"	1	22	0
"600"	"SKN-1(OE)"	1	22	0
"601"	"SKN-1(OE)"	1	22	0
"601"	"SKN-1(OE)"	1	22	0
"602"	"SKN-1(OE)"	1	22	0
"602"	"SKN-1(OE)"	1	22	0
"603"	"SKN-1(OE)"	1	13	2
"603"	"SKN-1(OE)"	1	13	2
"604"	"SKN-1(OE)"	1	18	2
"604"	"SKN-1(OE)"	1	18	2
"605"	"SKN-1(OE)"	1	13	3
"605"	"SKN-1(OE)"	1	13	3
"606"	"eu-1"	1	11	0
"606"	"eu-1"	1	11	0
"607"	"eu-1"	1	11	0
"607"	"eu-1"	1	11	0
"608"	"eu-1"	1	11	0
"608"	"eu-1"	1	11	0
"609"	"eu-1"	1	15	0
"609"	"eu-1"	1	15	0
"610"	"eu-1"	1	15	0
"610"	"eu-1"	1	15	0
"611"	"eu-1"	1	15	0
"611"	"eu-1"	1	15	0
"612"	"eu-1"	1	15	0
"612"	"eu-1"	1	15	0
"613"	"eu-1"	1	18	0
"613"	"eu-1"	1	18	0
"614"	"eu-1"	1	18	0
"614"	"eu-1"	1	18	0
"615"	"eu-1"	1	18	0
"615"	"eu-1"	1	18	0
"616"	"eu-1"	1	18	0
"616"	"eu-1"	1	18	0
"617"	"eu-1"	1	18	0
"617"	"eu-1"	1	18	0
"618"	"eu-1"	1	18	0
"618"	"eu-1"	1	18	0
"619"	"eu-1"	1	18	0
"619"	"eu-1"	1	18	0
"620"	"eu-1"	1	18	0
"620"	"eu-1"	1	18	0
"621"	"eu-1"	1	18	0
"621"	"eu-1"	1	18	0
"622"	"eu-1"	1	18	0
"622"	"eu-1"	1	18	0
"623"	"eu-1"	1	18	0
"623"	"eu-1"	1	18	0
"624"	"eu-1"	1	18	0
"624"	"eu-1"	1	18	0
"625"	"eu-1"	1	18	0
"625"	"eu-1"	1	18	0
"626"	"eu-1"	1	18	0
"626"	"eu-1"	1	18	0
"627"	"eu-1"	1	18	0
"627"	"eu-1"	1	18	0
"628"	"eu-1"	1	18	0
"628"	"eu-1"	1	18	0
"629"	"eu-1"	1	18	0
"629"	"eu-1"	1	18	0
"630"	"eu-1"	1	18	0
"630"	"eu-1"	1	18	0
"631"	"eu-1"	1	18	0
"631"	"eu-1"	1	18	0
"632"	"eu-1"	1	18	0
"632"	"eu-1"	1	18	0
"633"	"eu-1"	1	18	0
"633"	"eu-1"	1	18	0
"634"	"eu-1"	1	18	0
"634"	"eu-1"	1	18	0
"635"	"eu-1"	1	18	0
"635"	"eu-1"	1	18	0
"636"	"eu-1"	1	18	0
"636"	"eu-1"	1	18	0
"637"	"eu-1"	1	18	0
"637"	"eu-1"	1	18	0
"638"	"eu-1"	1	18	0
"638"	"eu-1"	1	18	0
"639"	"eu-1"	1	18	0
"639"	"eu-1"	1	18	0
"640"	"eu-1"	1	18	0
"640"	"eu-1"	1	18	0
"641"	"eu-1"	1	18	0
"641"	"eu-1"	1	18	0
"642"	"eu-1"	1	18	0
"642"	"eu-1"	1	18	0
"643"	"eu-1"	1	18	0
"643"	"eu-1"	1	18	0
"644"	"eu-1"	1	18	0
"644"	"eu-1"	1	18	0
"645"	"eu-1"	1	18	0
"645"	"eu-1"	1	18	0
"646"	"eu-1"	1	18	0
"646"	"eu-1"	1	18	0
"647"	"eu-1"	1	18	0
"647"	"eu-1"	1	18	0
"648"	"eu-1"	1	18	0
"648"	"eu-1"	1	18	0
"649"	"eu-1"	1	20	0
"649"	"eu-1"	1	20	0
"650"	"eu-1"	1	20	0
"650"	"eu-1"	1	20	0
"651"	"eu-1"	1	20	0
"651"	"eu-1"	1	20	0
"652"	"eu-1"	1	20	0
"652"	"eu-1"	1	20	0
"653"	"eu-1"	1	20	0
"653"	"eu-1"	1	20	0
"654"	"eu-1"	1	20	0
"654"	"eu-1"	1	20	0
"655"	"eu-1"	1	20	0
"655"	"eu-1"	1	20	0
"656"	"eu-1"	1	20	0
"656"	"eu-1"	1	20	0
"657"	"eu-1"	1	20	0
"657"	"eu-1"	1	20	0
"658"	"eu-1"	1	20	0
"658"	"eu-1"	1	20	0
"659"	"eu-1"	1	20	0
"659"	"eu-1"	1	20	0
"660"	"eu-1"	1	20	0
"660"	"eu-1"	1	20	0
"661"	"eu-1"	1	20	0
"661"	"eu-1"	1	20	0
"662"	"eu-1"	1	20	0
"662"	"eu-1"	1	20	0
"663"	"eu-1"	1	20	0
"663"	"eu-1"	1	20	0
"664"	"eu-1"	1	22	0
"664"	"eu-1"	1	22	0
"665"	"eu-1"	1	22	0
"665"	"eu-1"	1	22	0
"666"	"eu-1"	1	24	0
"666"	"eu-1"	1	24	0
"667"	"eu-1"	1	24	0
"667"	"eu-1"	1	24	0
"668"	"eu-1"	1	24	0
"668"	"eu-1"	1	24	0
"669"	"eu-1"	1	24	0
"669"	"eu-1"	1	24	0
"670"	"eu-1"	1	13	1
"670"	"eu-1"	1	13	1
"671"	"eu-1"	1	13	1
"671"	"eu-1"	1	13	1
"672"	"eu-1"	1	20	1
"672"	"eu-1"	1	20	1
"673"	"eu-1"	1	20	1
"673"	"eu-1"	1	20	1
"674"	"eu-1"	1	15	2
"674"	"eu-1"	1	15	2
"675"	"eu-1"	1	15	2
"675"	"eu-1"	1	15	2
"676"	"eu-1"	1	13	3
"676"	"eu-1"	1	13	3
"677"	"eu-1"	1	15	3
"677"	"eu-1"	1	15	3
"678"	"eu-1"	1	15	3
"678"	"eu-1"	1	15	3
"679"	"eu-1"	1	15	3
"679"	"eu-1"	1	15	3
"680"	"eu-1"	2	11	0
"680"	"eu-1"	2	11	0
"681"	"eu-1"	2	11	0
"681"	"eu-1"	2	11	0
"682"	"eu-1"	2	13	0
"682"	"eu-1"	2	13	0
"683"	"eu-1"	2	13	0
"683"	"eu-1"	2	13	0
"684"	"eu-1"	2	13	0
"684"	"eu-1"	2	13	0
"685"	"eu-1"	2	13	0
"685"	"eu-1"	2	13	0
"686"	"eu-1"	2	13	0
"686"	"eu-1"	2	13	0
"687"	"eu-1"	2	13	0
"687"	"eu-1"	2	13	0
"688"	"eu-1"	2	13	0
"688"	"eu-1"	2	13	0
"689"	"eu-1"	2	13	0
"689"	"eu-1"	2	13	0
"690"	"eu-1"	2	13	0
"690"	"eu-1"	2	13	0
"691"	"eu-1"	2	15	0
"691"	"eu-1"	2	15	0
"692"	"eu-1"	2	15	0
"692"	"eu-1"	2	15	0
"693"	"eu-1"	2	18	0
"693"	"eu-1"	2	18	0
"694"	"eu-1"	2	18	0
"694"	"eu-1"	2	18	0
"695"	"eu-1"	2	18	0
"695"	"eu-1"	2	18	0
"696"	"eu-1"	2	18	0
"696"	"eu-1"	2	18	0
"697"	"eu-1"	2	18	0
"697"	"eu-1"	2	18	0
"698"	"eu-1"	2	18	0
"698"	"eu-1"	2	18	0
"699"	"eu-1"	2	18	0
"699"	"eu-1"	2	18	0
"700"	"eu-1"	2	18	0
"700"	"eu-1"	2	18	0
"701"	"eu-1"	2	18	0
"701"	"eu-1"	2	18	0
"702"	"eu-1"	2	18	0
"702"	"eu-1"	2	18	0
"703"	"eu-1"	2	18	0
"703"	"eu-1"	2	18	0
"704"	"eu-1"	2	18	0
"704"	"eu-1"	2	18	0
"705"	"eu-1"	2	18	0
"705"	"eu-1"	2	18	0
"706"	"eu-1"	2	18	0
"706"	"eu-1"	2	18	0
"707"	"eu-1"	2	18	0
"707"	"eu-1"	2	18	0
"708"	"eu-1"	2	18	0
"708"	"eu-1"	2	18	0
"709"	"eu-1"	2	18	0
"709"	"eu-1"	2	18	0
"710"	"eu-1"	2	18	0
"710"	"eu-1"	2	18	0
"711"	"eu-1"	2	18	0
"711"	"eu-1"	2	18	0
"712"	"eu-1"	2	18	0
"712"	"eu-1"	2	18	0
"713"	"eu-1"	2	18	0
"713"	"eu-1"	2	18	0
"714"	"eu-1"	2	18	0
"714"	"eu-1"	2	18	0
"715"	"eu-1"	2	20	0
"715"	"eu-1"	2	20	0
"716"	"eu-1"	2	20	0
"716"	"eu-1"	2	20	0
"717"	"eu-1"	2	20	0
"717"	"eu-1"	2	20	0
"718"	"eu-1"	2	20	0
"718"	"eu-1"	2	20	0
"719"	"eu-1"	2	20	0
"719"	"eu-1"	2	20	0
"720"	"eu-1"	2	20	0
"720"	"eu-1"	2	20	0
"721"	"eu-1"	2	20	0
"721"	"eu-1"	2	20	0
"722"	"eu-1"	2	20	0
"722"	"eu-1"	2	20	0
"723"	"eu-1"	2	22	0
"723"	"eu-1"	2	22	0
"724"	"eu-1"	2	22	0
"724"	"eu-1"	2	22	0
"725"	"eu-1"	2	22	0
"725"	"eu-1"	2	22	0
"726"	"eu-1"	2	22	0
"726"	"eu-1"	2	22	0
"727"	"eu-1"	2	22	0
"727"	"eu-1"	2	22	0
"728"	"eu-1"	2	22	0
"728"	"eu-1"	2	22	0
"729"	"eu-1"	2	22	0
"729"	"eu-1"	2	22	0
"730"	"eu-1"	2	22	0
"730"	"eu-1"	2	22	0
"731"	"eu-1"	2	22	0
"731"	"eu-1"	2	22	0
"732"	"eu-1"	2	24	0
"732"	"eu-1"	2	24	0
"733"	"eu-1"	2	13	1
"733"	"eu-1"	2	13	1
"734"	"eu-1"	2	13	1
"734"	"eu-1"	2	13	1
"735"	"eu-1"	2	15	1
"735"	"eu-1"	2	15	1
"736"	"eu-1"	2	18	1
"736"	"eu-1"	2	18	1
"737"	"eu-1"	2	18	1
"737"	"eu-1"	2	18	1
"738"	"eu-1"	2	15	2
"738"	"eu-1"	2	15	2
"739"	"eu-1"	2	15	2
"739"	"eu-1"	2	15	2
"740"	"eu-1"	2	15	3
"740"	"eu-1"	2	15	3
"741"	"eu-1"	2	15	3
"741"	"eu-1"	2	15	3
"742"	"eu-1"	2	15	3
"742"	"eu-1"	2	15	3
"743"	"eu-31"	1	11	0
"743"	"eu-31"	1	11	0
"744"	"eu-31"	1	13	0
"744"	"eu-31"	1	13	0
"745"	"eu-31"	1	13	0
"745"	"eu-31"	1	13	0
"746"	"eu-31"	1	13	0
"746"	"eu-31"	1	13	0
"747"	"eu-31"	1	13	0
"747"	"eu-31"	1	13	0
"748"	"eu-31"	1	13	0
"748"	"eu-31"	1	13	0
"749"	"eu-31"	1	15	0
"749"	"eu-31"	1	15	0
"750"	"eu-31"	1	15	0
"750"	"eu-31"	1	15	0
"751"	"eu-31"	1	18	0
"751"	"eu-31"	1	18	0
"752"	"eu-31"	1	18	0
"752"	"eu-31"	1	18	0
"753"	"eu-31"	1	18	0
"753"	"eu-31"	1	18	0
"754"	"eu-31"	1	18	0
"754"	"eu-31"	1	18	0
"755"	"eu-31"	1	18	0
"755"	"eu-31"	1	18	0
"756"	"eu-31"	1	18	0
"756"	"eu-31"	1	18	0
"757"	"eu-31"	1	18	0
"757"	"eu-31"	1	18	0
"758"	"eu-31"	1	18	0
"758"	"eu-31"	1	18	0
"759"	"eu-31"	1	18	0
"759"	"eu-31"	1	18	0
"760"	"eu-31"	1	18	0
"760"	"eu-31"	1	18	0
"761"	"eu-31"	1	18	0
"761"	"eu-31"	1	18	0
"762"	"eu-31"	1	18	0
"762"	"eu-31"	1	18	0
"763"	"eu-31"	1	18	0
"763"	"eu-31"	1	18	0
"764"	"eu-31"	1	18	0
"764"	"eu-31"	1	18	0
"765"	"eu-31"	1	18	0
"765"	"eu-31"	1	18	0
"766"	"eu-31"	1	18	0
"766"	"eu-31"	1	18	0
"767"	"eu-31"	1	18	0
"767"	"eu-31"	1	18	0
"768"	"eu-31"	1	18	0
"768"	"eu-31"	1	18	0
"769"	"eu-31"	1	18	0
"769"	"eu-31"	1	18	0
"770"	"eu-31"	1	18	0
"770"	"eu-31"	1	18	0
"771"	"eu-31"	1	18	0
"771"	"eu-31"	1	18	0
"772"	"eu-31"	1	18	0
"772"	"eu-31"	1	18	0
"773"	"eu-31"	1	18	0
"773"	"eu-31"	1	18	0
"774"	"eu-31"	1	18	0
"774"	"eu-31"	1	18	0
"775"	"eu-31"	1	18	0
"775"	"eu-31"	1	18	0
"776"	"eu-31"	1	18	0
"776"	"eu-31"	1	18	0
"777"	"eu-31"	1	20	0
"777"	"eu-31"	1	20	0
"778"	"eu-31"	1	20	0
"778"	"eu-31"	1	20	0
"779"	"eu-31"	1	20	0
"779"	"eu-31"	1	20	0
"780"	"eu-31"	1	20	0
"780"	"eu-31"	1	20	0
"781"	"eu-31"	1	20	0
"781"	"eu-31"	1	20	0
"782"	"eu-31"	1	20	0
"782"	"eu-31"	1	20	0
"783"	"eu-31"	1	20	0
"783"	"eu-31"	1	20	0
"784"	"eu-31"	1	20	0
"784"	"eu-31"	1	20	0
"785"	"eu-31"	1	20	0
"785"	"eu-31"	1	20	0
"786"	"eu-31"	1	20	0
"786"	"eu-31"	1	20	0
"787"	"eu-31"	1	20	0
"787"	"eu-31"	1	20	0
"788"	"eu-31"	1	20	0
"788"	"eu-31"	1	20	0
"789"	"eu-31"	1	20	0
"789"	"eu-31"	1	20	0
"790"	"eu-31"	1	20	0
"790"	"eu-31"	1	20	0
"791"	"eu-31"	1	20	0
"791"	"eu-31"	1	20	0
"792"	"eu-31"	1	20	0
"792"	"eu-31"	1	20	0
"793"	"eu-31"	1	20	0
"793"	"eu-31"	1	20	0
"794"	"eu-31"	1	22	0
"794"	"eu-31"	1	22	0
"795"	"eu-31"	1	22	0
"795"	"eu-31"	1	22	0
"796"	"eu-31"	1	22	0
"796"	"eu-31"	1	22	0
"797"	"eu-31"	1	22	0
"797"	"eu-31"	1	22	0
"798"	"eu-31"	1	22	0
"798"	"eu-31"	1	22	0
"799"	"eu-31"	1	24	0
"799"	"eu-31"	1	24	0
"800"	"eu-31"	1	24	0
"800"	"eu-31"	1	24	0
"801"	"eu-31"	1	24	0
"801"	"eu-31"	1	24	0
"802"	"eu-31"	1	18	1
"802"	"eu-31"	1	18	1
"803"	"eu-31"	1	22	1
"803"	"eu-31"	1	22	1
"804"	"eu-31"	1	13	2
"804"	"eu-31"	1	13	2
"805"	"eu-31"	1	13	2
"805"	"eu-31"	1	13	2
"806"	"eu-31"	1	15	2
"806"	"eu-31"	1	15	2
"807"	"eu-31"	1	18	2
"807"	"eu-31"	1	18	2
"808"	"eu-31"	1	18	2
"808"	"eu-31"	1	18	2
"809"	"eu-31"	1	20	2
"809"	"eu-31"	1	20	2
"810"	"eu-31"	2	11	0
"810"	"eu-31"	2	11	0
"811"	"eu-31"	2	11	0
