"strain"	"replicate"	"age.at.death"	"rupture"
"strain"	"replicate"	"age.at.death"	"rupture"
"274"	"N2.rpl-9(RNAi)"	2	16	2
"274"	"N2.rpl-9(RNAi)"	2	16	2
"275"	"N2.rpl-9(RNAi)"	2	16	2
"275"	"N2.rpl-9(RNAi)"	2	16	2
"276"	"N2.rpl-9(RNAi)"	2	18	2
"276"	"N2.rpl-9(RNAi)"	2	18	2
"277"	"N2.rpl-9(RNAi)"	2	18	2
"277"	"N2.rpl-9(RNAi)"	2	18	2
"278"	"N2.rpl-9(RNAi)"	2	18	2
"278"	"N2.rpl-9(RNAi)"	2	18	2
"279"	"N2.rpl-9(RNAi)"	2	18	2
"279"	"N2.rpl-9(RNAi)"	2	18	2
"280"	"N2.rpl-9(RNAi)"	2	18	2
"280"	"N2.rpl-9(RNAi)"	2	18	2
"281"	"N2.rpl-9(RNAi)"	2	18	2
"281"	"N2.rpl-9(RNAi)"	2	18	2
"282"	"N2.rpl-9(RNAi)"	2	18	2
"282"	"N2.rpl-9(RNAi)"	2	18	2
"283"	"N2.rpl-9(RNAi)"	2	18	2
"283"	"N2.rpl-9(RNAi)"	2	18	2
"284"	"N2.rpl-9(RNAi)"	2	18	2
"284"	"N2.rpl-9(RNAi)"	2	18	2
"285"	"N2.rpl-9(RNAi)"	2	21	2
"285"	"N2.rpl-9(RNAi)"	2	21	2
"286"	"N2.rpl-9(RNAi)"	2	21	2
"286"	"N2.rpl-9(RNAi)"	2	21	2
"287"	"N2.rpl-9(RNAi)"	2	21	2
"287"	"N2.rpl-9(RNAi)"	2	21	2
"288"	"N2.rpl-9(RNAi)"	2	21	2
"288"	"N2.rpl-9(RNAi)"	2	21	2
"289"	"N2.rpl-9(RNAi)"	2	23	2
"289"	"N2.rpl-9(RNAi)"	2	23	2
"290"	"N2.rpl-9(RNAi)"	2	23	2
"290"	"N2.rpl-9(RNAi)"	2	23	2
"291"	"N2.rpl-22(RNAi)"	1	14	0
"291"	"N2.rpl-22(RNAi)"	1	14	0
"292"	"N2.rpl-22(RNAi)"	1	16	0
"292"	"N2.rpl-22(RNAi)"	1	16	0
"293"	"N2.rpl-22(RNAi)"	1	16	0
"293"	"N2.rpl-22(RNAi)"	1	16	0
"294"	"N2.rpl-22(RNAi)"	1	18	0
"294"	"N2.rpl-22(RNAi)"	1	18	0
"295"	"N2.rpl-22(RNAi)"	1	21	0
"295"	"N2.rpl-22(RNAi)"	1	21	0
"296"	"N2.rpl-22(RNAi)"	1	21	0
"296"	"N2.rpl-22(RNAi)"	1	21	0
"297"	"N2.rpl-22(RNAi)"	1	21	0
"297"	"N2.rpl-22(RNAi)"	1	21	0
"298"	"N2.rpl-22(RNAi)"	1	21	0
"298"	"N2.rpl-22(RNAi)"	1	21	0
"299"	"N2.rpl-22(RNAi)"	1	23	0
"299"	"N2.rpl-22(RNAi)"	1	23	0
"300"	"N2.rpl-22(RNAi)"	1	23	0
"300"	"N2.rpl-22(RNAi)"	1	23	0
"301"	"N2.rpl-22(RNAi)"	1	23	0
"301"	"N2.rpl-22(RNAi)"	1	23	0
"302"	"N2.rpl-22(RNAi)"	1	23	0
"302"	"N2.rpl-22(RNAi)"	1	23	0
"303"	"N2.rpl-22(RNAi)"	1	23	0
"303"	"N2.rpl-22(RNAi)"	1	23	0
"304"	"N2.rpl-22(RNAi)"	1	23	0
"304"	"N2.rpl-22(RNAi)"	1	23	0
"305"	"N2.rpl-22(RNAi)"	1	23	0
"305"	"N2.rpl-22(RNAi)"	1	23	0
"306"	"N2.rpl-22(RNAi)"	1	23	0
"306"	"N2.rpl-22(RNAi)"	1	23	0
"307"	"N2.rpl-22(RNAi)"	1	23	0
"307"	"N2.rpl-22(RNAi)"	1	23	0
"308"	"N2.rpl-22(RNAi)"	1	25	0
"308"	"N2.rpl-22(RNAi)"	1	25	0
"309"	"N2.rpl-22(RNAi)"	1	25	0
"309"	"N2.rpl-22(RNAi)"	1	25	0
"310"	"N2.rpl-22(RNAi)"	1	25	0
"310"	"N2.rpl-22(RNAi)"	1	25	0
"311"	"N2.rpl-22(RNAi)"	1	25	0
"311"	"N2.rpl-22(RNAi)"	1	25	0
"312"	"N2.rpl-22(RNAi)"	1	25	0
"312"	"N2.rpl-22(RNAi)"	1	25	0
"313"	"N2.rpl-22(RNAi)"	1	25	0
"313"	"N2.rpl-22(RNAi)"	1	25	0
"314"	"N2.rpl-22(RNAi)"	1	25	0
"314"	"N2.rpl-22(RNAi)"	1	25	0
"315"	"N2.rpl-22(RNAi)"	1	25	0
"315"	"N2.rpl-22(RNAi)"	1	25	0
"316"	"N2.rpl-22(RNAi)"	1	25	0
"316"	"N2.rpl-22(RNAi)"	1	25	0
"317"	"N2.rpl-22(RNAi)"	1	25	0
"317"	"N2.rpl-22(RNAi)"	1	25	0
"318"	"N2.rpl-22(RNAi)"	1	25	0
"318"	"N2.rpl-22(RNAi)"	1	25	0
"319"	"N2.rpl-22(RNAi)"	1	25	0
"319"	"N2.rpl-22(RNAi)"	1	25	0
"320"	"N2.rpl-22(RNAi)"	1	25	0
"320"	"N2.rpl-22(RNAi)"	1	25	0
"321"	"N2.rpl-22(RNAi)"	1	25	0
"321"	"N2.rpl-22(RNAi)"	1	25	0
"322"	"N2.rpl-22(RNAi)"	1	25	0
"322"	"N2.rpl-22(RNAi)"	1	25	0
"323"	"N2.rpl-22(RNAi)"	1	25	0
"323"	"N2.rpl-22(RNAi)"	1	25	0
"324"	"N2.rpl-22(RNAi)"	1	25	0
"324"	"N2.rpl-22(RNAi)"	1	25	0
"325"	"N2.rpl-22(RNAi)"	1	25	0
"325"	"N2.rpl-22(RNAi)"	1	25	0
"326"	"N2.rpl-22(RNAi)"	1	25	0
"326"	"N2.rpl-22(RNAi)"	1	25	0
"327"	"N2.rpl-22(RNAi)"	1	25	0
"327"	"N2.rpl-22(RNAi)"	1	25	0
"328"	"N2.rpl-22(RNAi)"	1	25	0
"328"	"N2.rpl-22(RNAi)"	1	25	0
"329"	"N2.rpl-22(RNAi)"	1	25	0
"329"	"N2.rpl-22(RNAi)"	1	25	0
"330"	"N2.rpl-22(RNAi)"	1	27	0
"330"	"N2.rpl-22(RNAi)"	1	27	0
"331"	"N2.rpl-22(RNAi)"	1	27	0
"331"	"N2.rpl-22(RNAi)"	1	27	0
"332"	"N2.rpl-22(RNAi)"	1	27	0
"332"	"N2.rpl-22(RNAi)"	1	27	0
"333"	"N2.rpl-22(RNAi)"	1	27	0
"333"	"N2.rpl-22(RNAi)"	1	27	0
"334"	"N2.rpl-22(RNAi)"	1	27	0
"334"	"N2.rpl-22(RNAi)"	1	27	0
"335"	"N2.rpl-22(RNAi)"	1	27	0
"335"	"N2.rpl-22(RNAi)"	1	27	0
"336"	"N2.rpl-22(RNAi)"	1	27	0
"336"	"N2.rpl-22(RNAi)"	1	27	0
"337"	"N2.rpl-22(RNAi)"	1	27	0
"337"	"N2.rpl-22(RNAi)"	1	27	0
"338"	"N2.rpl-22(RNAi)"	1	27	0
"338"	"N2.rpl-22(RNAi)"	1	27	0
"339"	"N2.rpl-22(RNAi)"	1	27	0
"339"	"N2.rpl-22(RNAi)"	1	27	0
"340"	"N2.rpl-22(RNAi)"	1	29	0
"340"	"N2.rpl-22(RNAi)"	1	29	0
"341"	"N2.rpl-22(RNAi)"	1	14	2
"341"	"N2.rpl-22(RNAi)"	1	14	2
"342"	"N2.rpl-22(RNAi)"	1	14	2
"342"	"N2.rpl-22(RNAi)"	1	14	2
"343"	"N2.rpl-22(RNAi)"	1	14	2
"343"	"N2.rpl-22(RNAi)"	1	14	2
"344"	"N2.rpl-22(RNAi)"	1	14	2
"344"	"N2.rpl-22(RNAi)"	1	14	2
"345"	"N2.rpl-22(RNAi)"	1	14	2
"345"	"N2.rpl-22(RNAi)"	1	14	2
"346"	"N2.rpl-22(RNAi)"	1	14	2
"346"	"N2.rpl-22(RNAi)"	1	14	2
"347"	"N2.rpl-22(RNAi)"	1	16	2
"347"	"N2.rpl-22(RNAi)"	1	16	2
"348"	"N2.rpl-22(RNAi)"	1	16	2
"348"	"N2.rpl-22(RNAi)"	1	16	2
"349"	"N2.rpl-22(RNAi)"	1	16	2
"349"	"N2.rpl-22(RNAi)"	1	16	2
"350"	"N2.rpl-22(RNAi)"	1	16	2
"350"	"N2.rpl-22(RNAi)"	1	16	2
"351"	"N2.rpl-22(RNAi)"	1	16	2
"351"	"N2.rpl-22(RNAi)"	1	16	2
"352"	"N2.rpl-22(RNAi)"	1	16	2
"352"	"N2.rpl-22(RNAi)"	1	16	2
"353"	"N2.rpl-22(RNAi)"	1	16	2
"353"	"N2.rpl-22(RNAi)"	1	16	2
"354"	"N2.rpl-22(RNAi)"	1	16	2
"354"	"N2.rpl-22(RNAi)"	1	16	2
"355"	"N2.rpl-22(RNAi)"	1	18	2
"355"	"N2.rpl-22(RNAi)"	1	18	2
"356"	"N2.rpl-22(RNAi)"	1	18	2
"356"	"N2.rpl-22(RNAi)"	1	18	2
"357"	"N2.rpl-22(RNAi)"	1	18	2
"357"	"N2.rpl-22(RNAi)"	1	18	2
"358"	"N2.rpl-22(RNAi)"	1	21	2
"358"	"N2.rpl-22(RNAi)"	1	21	2
"359"	"N2.rpl-22(RNAi)"	1	21	2
"359"	"N2.rpl-22(RNAi)"	1	21	2
"360"	"N2.rpl-22(RNAi)"	1	21	2
"360"	"N2.rpl-22(RNAi)"	1	21	2
"361"	"N2.rpl-22(RNAi)"	1	21	2
"361"	"N2.rpl-22(RNAi)"	1	21	2
"362"	"N2.rpl-22(RNAi)"	1	23	2
"362"	"N2.rpl-22(RNAi)"	1	23	2
"363"	"N2.rpl-22(RNAi)"	1	23	2
"363"	"N2.rpl-22(RNAi)"	1	23	2
"364"	"N2.rpl-22(RNAi)"	1	23	2
"364"	"N2.rpl-22(RNAi)"	1	23	2
"365"	"N2.rpl-22(RNAi)"	1	18	3
"365"	"N2.rpl-22(RNAi)"	1	18	3
"366"	"N2.rpl-22(RNAi)"	2	14	0
"366"	"N2.rpl-22(RNAi)"	2	14	0
"367"	"N2.rpl-22(RNAi)"	2	18	0
"367"	"N2.rpl-22(RNAi)"	2	18	0
"368"	"N2.rpl-22(RNAi)"	2	21	0
"368"	"N2.rpl-22(RNAi)"	2	21	0
"369"	"N2.rpl-22(RNAi)"	2	21	0
"369"	"N2.rpl-22(RNAi)"	2	21	0
"370"	"N2.rpl-22(RNAi)"	2	21	0
"370"	"N2.rpl-22(RNAi)"	2	21	0
"371"	"N2.rpl-22(RNAi)"	2	21	0
"371"	"N2.rpl-22(RNAi)"	2	21	0
"372"	"N2.rpl-22(RNAi)"	2	21	0
"372"	"N2.rpl-22(RNAi)"	2	21	0
"373"	"N2.rpl-22(RNAi)"	2	23	0
"373"	"N2.rpl-22(RNAi)"	2	23	0
"374"	"N2.rpl-22(RNAi)"	2	23	0
"374"	"N2.rpl-22(RNAi)"	2	23	0
"375"	"N2.rpl-22(RNAi)"	2	23	0
"375"	"N2.rpl-22(RNAi)"	2	23	0
"376"	"N2.rpl-22(RNAi)"	2	23	0
"376"	"N2.rpl-22(RNAi)"	2	23	0
"377"	"N2.rpl-22(RNAi)"	2	23	0
"377"	"N2.rpl-22(RNAi)"	2	23	0
"378"	"N2.rpl-22(RNAi)"	2	23	0
"378"	"N2.rpl-22(RNAi)"	2	23	0
"379"	"N2.rpl-22(RNAi)"	2	23	0
"379"	"N2.rpl-22(RNAi)"	2	23	0
"380"	"N2.rpl-22(RNAi)"	2	25	0
"380"	"N2.rpl-22(RNAi)"	2	25	0
"381"	"N2.rpl-22(RNAi)"	2	25	0
"381"	"N2.rpl-22(RNAi)"	2	25	0
"382"	"N2.rpl-22(RNAi)"	2	25	0
"382"	"N2.rpl-22(RNAi)"	2	25	0
"383"	"N2.rpl-22(RNAi)"	2	25	0
"383"	"N2.rpl-22(RNAi)"	2	25	0
"384"	"N2.rpl-22(RNAi)"	2	25	0
"384"	"N2.rpl-22(RNAi)"	2	25	0
"385"	"N2.rpl-22(RNAi)"	2	25	0
"385"	"N2.rpl-22(RNAi)"	2	25	0
"386"	"N2.rpl-22(RNAi)"	2	25	0
"386"	"N2.rpl-22(RNAi)"	2	25	0
"387"	"N2.rpl-22(RNAi)"	2	25	0
"387"	"N2.rpl-22(RNAi)"	2	25	0
"388"	"N2.rpl-22(RNAi)"	2	25	0
"388"	"N2.rpl-22(RNAi)"	2	25	0
"389"	"N2.rpl-22(RNAi)"	2	25	0
"389"	"N2.rpl-22(RNAi)"	2	25	0
"390"	"N2.rpl-22(RNAi)"	2	25	0
"390"	"N2.rpl-22(RNAi)"	2	25	0
"391"	"N2.rpl-22(RNAi)"	2	25	0
"391"	"N2.rpl-22(RNAi)"	2	25	0
"392"	"N2.rpl-22(RNAi)"	2	25	0
"392"	"N2.rpl-22(RNAi)"	2	25	0
"393"	"N2.rpl-22(RNAi)"	2	25	0
"393"	"N2.rpl-22(RNAi)"	2	25	0
"394"	"N2.rpl-22(RNAi)"	2	25	0
"394"	"N2.rpl-22(RNAi)"	2	25	0
"395"	"N2.rpl-22(RNAi)"	2	25	0
"395"	"N2.rpl-22(RNAi)"	2	25	0
"396"	"N2.rpl-22(RNAi)"	2	25	0
"396"	"N2.rpl-22(RNAi)"	2	25	0
"397"	"N2.rpl-22(RNAi)"	2	25	0
"397"	"N2.rpl-22(RNAi)"	2	25	0
"398"	"N2.rpl-22(RNAi)"	2	25	0
"398"	"N2.rpl-22(RNAi)"	2	25	0
"399"	"N2.rpl-22(RNAi)"	2	25	0
"399"	"N2.rpl-22(RNAi)"	2	25	0
"400"	"N2.rpl-22(RNAi)"	2	25	0
"400"	"N2.rpl-22(RNAi)"	2	25	0
"401"	"N2.rpl-22(RNAi)"	2	25	0
"401"	"N2.rpl-22(RNAi)"	2	25	0
"402"	"N2.rpl-22(RNAi)"	2	25	0
"402"	"N2.rpl-22(RNAi)"	2	25	0
"403"	"N2.rpl-22(RNAi)"	2	25	0
"403"	"N2.rpl-22(RNAi)"	2	25	0
"404"	"N2.rpl-22(RNAi)"	2	25	0
"404"	"N2.rpl-22(RNAi)"	2	25	0
"405"	"N2.rpl-22(RNAi)"	2	27	0
"405"	"N2.rpl-22(RNAi)"	2	27	0
"406"	"N2.rpl-22(RNAi)"	2	27	0
"406"	"N2.rpl-22(RNAi)"	2	27	0
"407"	"N2.rpl-22(RNAi)"	2	27	0
"407"	"N2.rpl-22(RNAi)"	2	27	0
"408"	"N2.rpl-22(RNAi)"	2	27	0
"408"	"N2.rpl-22(RNAi)"	2	27	0
"409"	"N2.rpl-22(RNAi)"	2	27	0
"409"	"N2.rpl-22(RNAi)"	2	27	0
"410"	"N2.rpl-22(RNAi)"	2	27	0
"410"	"N2.rpl-22(RNAi)"	2	27	0
"411"	"N2.rpl-22(RNAi)"	2	27	0
"411"	"N2.rpl-22(RNAi)"	2	27	0
"412"	"N2.rpl-22(RNAi)"	2	27	0
"412"	"N2.rpl-22(RNAi)"	2	27	0
"413"	"N2.rpl-22(RNAi)"	2	27	0
"413"	"N2.rpl-22(RNAi)"	2	27	0
"414"	"N2.rpl-22(RNAi)"	2	27	0
"414"	"N2.rpl-22(RNAi)"	2	27	0
"415"	"N2.rpl-22(RNAi)"	2	27	0
"415"	"N2.rpl-22(RNAi)"	2	27	0
"416"	"N2.rpl-22(RNAi)"	2	27	0
"416"	"N2.rpl-22(RNAi)"	2	27	0
"417"	"N2.rpl-22(RNAi)"	2	27	0
"417"	"N2.rpl-22(RNAi)"	2	27	0
"418"	"N2.rpl-22(RNAi)"	2	27	0
"418"	"N2.rpl-22(RNAi)"	2	27	0
"419"	"N2.rpl-22(RNAi)"	2	27	0
"419"	"N2.rpl-22(RNAi)"	2	27	0
"420"	"N2.rpl-22(RNAi)"	2	27	0
"420"	"N2.rpl-22(RNAi)"	2	27	0
"421"	"N2.rpl-22(RNAi)"	2	29	0
"421"	"N2.rpl-22(RNAi)"	2	29	0
"422"	"N2.rpl-22(RNAi)"	2	14	2
"422"	"N2.rpl-22(RNAi)"	2	14	2
"423"	"N2.rpl-22(RNAi)"	2	14	2
"423"	"N2.rpl-22(RNAi)"	2	14	2
"424"	"N2.rpl-22(RNAi)"	2	14	2
"424"	"N2.rpl-22(RNAi)"	2	14	2
"425"	"N2.rpl-22(RNAi)"	2	14	2
"425"	"N2.rpl-22(RNAi)"	2	14	2
"426"	"N2.rpl-22(RNAi)"	2	14	2
"426"	"N2.rpl-22(RNAi)"	2	14	2
"427"	"N2.rpl-22(RNAi)"	2	14	2
"427"	"N2.rpl-22(RNAi)"	2	14	2
"428"	"N2.rpl-22(RNAi)"	2	16	2
"428"	"N2.rpl-22(RNAi)"	2	16	2
"429"	"N2.rpl-22(RNAi)"	2	16	2
"429"	"N2.rpl-22(RNAi)"	2	16	2
"430"	"N2.rpl-22(RNAi)"	2	16	2
"430"	"N2.rpl-22(RNAi)"	2	16	2
"431"	"N2.rpl-22(RNAi)"	2	16	2
"431"	"N2.rpl-22(RNAi)"	2	16	2
"432"	"N2.rpl-22(RNAi)"	2	16	2
"432"	"N2.rpl-22(RNAi)"	2	16	2
"433"	"N2.rpl-22(RNAi)"	2	16	2
"433"	"N2.rpl-22(RNAi)"	2	16	2
"434"	"N2.rpl-22(RNAi)"	2	16	2
"434"	"N2.rpl-22(RNAi)"	2	16	2
"435"	"N2.rpl-22(RNAi)"	2	16	2
"435"	"N2.rpl-22(RNAi)"	2	16	2
"436"	"N2.rpl-22(RNAi)"	2	16	2
"436"	"N2.rpl-22(RNAi)"	2	16	2
"437"	"N2.rpl-22(RNAi)"	2	16	2
"437"	"N2.rpl-22(RNAi)"	2	16	2
"438"	"N2.rpl-22(RNAi)"	2	16	2
"438"	"N2.rpl-22(RNAi)"	2	16	2
"439"	"N2.rpl-22(RNAi)"	2	18	2
"439"	"N2.rpl-22(RNAi)"	2	18	2
"440"	"N2.rpl-22(RNAi)"	2	21	2
"440"	"N2.rpl-22(RNAi)"	2	21	2
"441"	"N2.rpl-22(RNAi)"	2	23	2
"441"	"N2.rpl-22(RNAi)"	2	23	2
"442"	"N2.rpl-22(RNAi)"	2	23	2
"442"	"N2.rpl-22(RNAi)"	2	23	2
"443"	"N2.rpl-22(RNAi)"	2	25	2
"443"	"N2.rpl-22(RNAi)"	2	25	2
"444"	"N2.rpl-22(RNAi)"	2	14	3
"444"	"N2.rpl-22(RNAi)"	2	14	3
