"strain"	"replicate"	"age.at.death"	"rupture"
"strain"	"replicate"	"age.at.death"	"rupture"
"418"	"atm-1"	1	22	2
"418"	"atm-1"	1	22	2
"419"	"atm-1"	1	22	2
"419"	"atm-1"	1	22	2
"420"	"atm-1"	1	22	2
"420"	"atm-1"	1	22	2
"421"	"atm-1"	1	22	2
"421"	"atm-1"	1	22	2
"422"	"atm-1"	1	22	2
"422"	"atm-1"	1	22	2
"423"	"atm-1"	1	22	2
"423"	"atm-1"	1	22	2
"424"	"atm-1"	1	22	2
"424"	"atm-1"	1	22	2
"425"	"atm-1"	1	22	2
"425"	"atm-1"	1	22	2
"426"	"atm-1"	1	22	2
"426"	"atm-1"	1	22	2
"427"	"atm-1"	1	22	2
"427"	"atm-1"	1	22	2
"428"	"atm-1"	1	22	2
"428"	"atm-1"	1	22	2
"429"	"atm-1"	1	22	2
"429"	"atm-1"	1	22	2
"430"	"atm-1"	1	22	2
"430"	"atm-1"	1	22	2
"431"	"atm-1"	1	22	2
"431"	"atm-1"	1	22	2
"432"	"atm-1"	1	24	2
"432"	"atm-1"	1	24	2
"433"	"atm-1"	1	24	2
"433"	"atm-1"	1	24	2
"434"	"atm-1"	1	26	2
"434"	"atm-1"	1	26	2
"435"	"atm-1"	1	29	2
"435"	"atm-1"	1	29	2
"436"	"atm-1"	1	29	2
"436"	"atm-1"	1	29	2
"437"	"atm-1"	1	31	2
"437"	"atm-1"	1	31	2
"438"	"atm-1"	1	15	3
"438"	"atm-1"	1	15	3
"439"	"atm-1"	1	15	3
"439"	"atm-1"	1	15	3
"440"	"atm-1"	1	15	3
"440"	"atm-1"	1	15	3
"441"	"atm-1"	1	15	3
"441"	"atm-1"	1	15	3
"442"	"atm-1"	1	15	3
"442"	"atm-1"	1	15	3
"443"	"atm-1"	1	15	3
"443"	"atm-1"	1	15	3
"444"	"atm-1"	1	15	3
"444"	"atm-1"	1	15	3
"445"	"atm-1"	1	15	3
"445"	"atm-1"	1	15	3
"446"	"atm-1"	1	15	3
"446"	"atm-1"	1	15	3
"447"	"atm-1"	1	17	3
"447"	"atm-1"	1	17	3
"448"	"atm-1"	1	17	3
"448"	"atm-1"	1	17	3
"449"	"atm-1"	1	17	3
"449"	"atm-1"	1	17	3
"450"	"atm-1"	1	17	3
"450"	"atm-1"	1	17	3
"451"	"atm-1"	1	17	3
"451"	"atm-1"	1	17	3
"452"	"atm-1"	1	17	3
"452"	"atm-1"	1	17	3
"453"	"atm-1"	1	17	3
"453"	"atm-1"	1	17	3
"454"	"atm-1"	1	17	3
"454"	"atm-1"	1	17	3
"455"	"atm-1"	1	19	3
"455"	"atm-1"	1	19	3
"456"	"atm-1"	1	22	3
"456"	"atm-1"	1	22	3
"457"	"atm-1"	1	22	3
"457"	"atm-1"	1	22	3
"458"	"atm-1"	1	22	3
"458"	"atm-1"	1	22	3
"459"	"atm-1"	1	22	3
"459"	"atm-1"	1	22	3
"460"	"atm-1"	1	22	3
"460"	"atm-1"	1	22	3
"461"	"atm-1"	1	24	3
"461"	"atm-1"	1	24	3
"462"	"rhy-1"	1	15	0
"462"	"rhy-1"	1	15	0
"463"	"rhy-1"	1	15	0
"463"	"rhy-1"	1	15	0
"464"	"rhy-1"	1	17	0
"464"	"rhy-1"	1	17	0
"465"	"rhy-1"	1	19	0
"465"	"rhy-1"	1	19	0
"466"	"rhy-1"	1	19	0
"466"	"rhy-1"	1	19	0
"467"	"rhy-1"	1	19	0
"467"	"rhy-1"	1	19	0
"468"	"rhy-1"	1	22	0
"468"	"rhy-1"	1	22	0
"469"	"rhy-1"	1	22	0
"469"	"rhy-1"	1	22	0
"470"	"rhy-1"	1	22	0
"470"	"rhy-1"	1	22	0
"471"	"rhy-1"	1	22	0
"471"	"rhy-1"	1	22	0
"472"	"rhy-1"	1	24	0
"472"	"rhy-1"	1	24	0
"473"	"rhy-1"	1	24	0
"473"	"rhy-1"	1	24	0
"474"	"rhy-1"	1	24	0
"474"	"rhy-1"	1	24	0
"475"	"rhy-1"	1	24	0
"475"	"rhy-1"	1	24	0
"476"	"rhy-1"	1	24	0
"476"	"rhy-1"	1	24	0
"477"	"rhy-1"	1	24	0
"477"	"rhy-1"	1	24	0
"478"	"rhy-1"	1	24	0
"478"	"rhy-1"	1	24	0
"479"	"rhy-1"	1	24	0
"479"	"rhy-1"	1	24	0
"480"	"rhy-1"	1	26	0
"480"	"rhy-1"	1	26	0
"481"	"rhy-1"	1	26	0
"481"	"rhy-1"	1	26	0
"482"	"rhy-1"	1	26	0
"482"	"rhy-1"	1	26	0
"483"	"rhy-1"	1	29	0
"483"	"rhy-1"	1	29	0
"484"	"rhy-1"	1	29	0
"484"	"rhy-1"	1	29	0
"485"	"rhy-1"	1	29	0
"485"	"rhy-1"	1	29	0
"486"	"rhy-1"	1	31	0
"486"	"rhy-1"	1	31	0
"487"	"rhy-1"	1	33	0
"487"	"rhy-1"	1	33	0
"488"	"rhy-1"	1	15	2
"488"	"rhy-1"	1	15	2
"489"	"rhy-1"	1	15	2
"489"	"rhy-1"	1	15	2
"490"	"rhy-1"	1	17	2
"490"	"rhy-1"	1	17	2
"491"	"rhy-1"	1	19	2
"491"	"rhy-1"	1	19	2
"492"	"rhy-1"	1	19	2
"492"	"rhy-1"	1	19	2
"493"	"rhy-1"	1	19	2
"493"	"rhy-1"	1	19	2
"494"	"rhy-1"	1	22	2
"494"	"rhy-1"	1	22	2
"495"	"rhy-1"	1	22	2
"495"	"rhy-1"	1	22	2
"496"	"rhy-1"	1	22	2
"496"	"rhy-1"	1	22	2
"497"	"rhy-1"	1	22	2
"497"	"rhy-1"	1	22	2
"498"	"rhy-1"	1	22	2
"498"	"rhy-1"	1	22	2
"499"	"rhy-1"	1	22	2
"499"	"rhy-1"	1	22	2
"500"	"rhy-1"	1	24	2
"500"	"rhy-1"	1	24	2
"501"	"rhy-1"	1	24	2
"501"	"rhy-1"	1	24	2
"502"	"rhy-1"	1	26	2
"502"	"rhy-1"	1	26	2
"503"	"rhy-1"	1	26	2
"503"	"rhy-1"	1	26	2
"504"	"rhy-1"	1	26	2
"504"	"rhy-1"	1	26	2
"505"	"rhy-1"	1	26	2
"505"	"rhy-1"	1	26	2
"506"	"rhy-1"	1	26	2
"506"	"rhy-1"	1	26	2
"507"	"rhy-1"	1	29	2
"507"	"rhy-1"	1	29	2
"508"	"rhy-1"	1	29	2
"508"	"rhy-1"	1	29	2
"509"	"rhy-1"	1	29	2
"509"	"rhy-1"	1	29	2
"510"	"rhy-1"	1	15	3
"510"	"rhy-1"	1	15	3
"511"	"rhy-1"	1	15	3
"511"	"rhy-1"	1	15	3
"512"	"rhy-1"	1	15	3
"512"	"rhy-1"	1	15	3
"513"	"rhy-1"	1	17	3
"513"	"rhy-1"	1	17	3
"514"	"rhy-1"	1	19	3
"514"	"rhy-1"	1	19	3
"515"	"rhy-1"	1	22	3
"515"	"rhy-1"	1	22	3
"516"	"rhy-1"	2	19	0
"516"	"rhy-1"	2	19	0
"517"	"rhy-1"	2	22	0
"517"	"rhy-1"	2	22	0
"518"	"rhy-1"	2	22	0
"518"	"rhy-1"	2	22	0
"519"	"rhy-1"	2	22	0
"519"	"rhy-1"	2	22	0
"520"	"rhy-1"	2	24	0
"520"	"rhy-1"	2	24	0
"521"	"rhy-1"	2	24	0
"521"	"rhy-1"	2	24	0
"522"	"rhy-1"	2	24	0
"522"	"rhy-1"	2	24	0
"523"	"rhy-1"	2	24	0
"523"	"rhy-1"	2	24	0
"524"	"rhy-1"	2	24	0
"524"	"rhy-1"	2	24	0
"525"	"rhy-1"	2	24	0
"525"	"rhy-1"	2	24	0
"526"	"rhy-1"	2	24	0
"526"	"rhy-1"	2	24	0
"527"	"rhy-1"	2	24	0
"527"	"rhy-1"	2	24	0
"528"	"rhy-1"	2	26	0
"528"	"rhy-1"	2	26	0
"529"	"rhy-1"	2	26	0
"529"	"rhy-1"	2	26	0
"530"	"rhy-1"	2	26	0
"530"	"rhy-1"	2	26	0
"531"	"rhy-1"	2	26	0
"531"	"rhy-1"	2	26	0
"532"	"rhy-1"	2	26	0
"532"	"rhy-1"	2	26	0
"533"	"rhy-1"	2	29	0
"533"	"rhy-1"	2	29	0
"534"	"rhy-1"	2	29	0
"534"	"rhy-1"	2	29	0
"535"	"rhy-1"	2	29	0
"535"	"rhy-1"	2	29	0
"536"	"rhy-1"	2	29	0
"536"	"rhy-1"	2	29	0
"537"	"rhy-1"	2	31	0
"537"	"rhy-1"	2	31	0
"538"	"rhy-1"	2	31	0
"538"	"rhy-1"	2	31	0
"539"	"rhy-1"	2	31	0
"539"	"rhy-1"	2	31	0
"540"	"rhy-1"	2	31	0
"540"	"rhy-1"	2	31	0
"541"	"rhy-1"	2	31	0
"541"	"rhy-1"	2	31	0
"542"	"rhy-1"	2	33	0
"542"	"rhy-1"	2	33	0
"543"	"rhy-1"	2	33	0
"543"	"rhy-1"	2	33	0
"544"	"rhy-1"	2	33	0
"544"	"rhy-1"	2	33	0
"545"	"rhy-1"	2	33	0
"545"	"rhy-1"	2	33	0
"546"	"rhy-1"	2	33	0
"546"	"rhy-1"	2	33	0
"547"	"rhy-1"	2	36	0
"547"	"rhy-1"	2	36	0
"548"	"rhy-1"	2	29	1
"548"	"rhy-1"	2	29	1
"549"	"rhy-1"	2	29	1
"549"	"rhy-1"	2	29	1
"550"	"rhy-1"	2	29	1
"550"	"rhy-1"	2	29	1
"551"	"rhy-1"	2	29	1
"551"	"rhy-1"	2	29	1
"552"	"rhy-1"	2	17	2
"552"	"rhy-1"	2	17	2
"553"	"rhy-1"	2	17	2
"553"	"rhy-1"	2	17	2
"554"	"rhy-1"	2	19	2
"554"	"rhy-1"	2	19	2
"555"	"rhy-1"	2	22	2
"555"	"rhy-1"	2	22	2
"556"	"rhy-1"	2	24	2
"556"	"rhy-1"	2	24	2
"557"	"rhy-1"	2	24	2
"557"	"rhy-1"	2	24	2
"558"	"rhy-1"	2	24	2
"558"	"rhy-1"	2	24	2
"559"	"rhy-1"	2	26	2
"559"	"rhy-1"	2	26	2
"560"	"rhy-1"	2	26	2
"560"	"rhy-1"	2	26	2
"561"	"rhy-1"	2	26	2
"561"	"rhy-1"	2	26	2
"562"	"rhy-1"	2	26	2
"562"	"rhy-1"	2	26	2
"563"	"rhy-1"	2	26	2
"563"	"rhy-1"	2	26	2
"564"	"rhy-1"	2	26	2
"564"	"rhy-1"	2	26	2
"565"	"rhy-1"	2	26	2
"565"	"rhy-1"	2	26	2
"566"	"rhy-1"	2	26	2
"566"	"rhy-1"	2	26	2
"567"	"rhy-1"	2	29	2
"567"	"rhy-1"	2	29	2
"568"	"rhy-1"	2	29	2
"568"	"rhy-1"	2	29	2
"569"	"rhy-1"	2	15	3
"569"	"rhy-1"	2	15	3
"570"	"rhy-1"	2	15	3
"570"	"rhy-1"	2	15	3
"571"	"rhy-1"	2	17	3
"571"	"rhy-1"	2	17	3
"572"	"rhy-1"	2	17	3
"572"	"rhy-1"	2	17	3
"573"	"rhy-1"	2	17	3
"573"	"rhy-1"	2	17	3
"574"	"rhy-1"	2	19	3
"574"	"rhy-1"	2	19	3
"575"	"rhy-1"	2	19	3
"575"	"rhy-1"	2	19	3
"576"	"rhy-1"	2	19	3
"576"	"rhy-1"	2	19	3
"577"	"rhy-1"	2	26	3
"577"	"rhy-1"	2	26	3
"578"	"rhy-1"	2	29	3
"578"	"rhy-1"	2	29	3
